id,pincode,district,district_id,statename,state_id
569,505162,PEDDAPALLI,,TELANGANA,
570,505470,KARIMNAGAR,,TELANGANA,
571,505471,HANUMAKONDA,,TELANGANA,
572,505505,KARIMNAGAR,,TELANGANA,
573,505152,PEDDAPALLI,,TELANGANA,
574,505472,KARIMNAGAR,,TELANGANA,
575,505474,KARIMNAGAR,,TELANGANA,
576,505475,KARIMNAGAR,,TELANGANA,
577,505502,KARIMNAGAR,,TELANGANA,
578,505476,HANUMAKONDA,,TELANGANA,
579,505187,PEDDAPALLI,,TELANGANA,
580,505212,PEDDAPALLI,,TELANGANA,
581,505209,PEDDAPALLI,,TELANGANA,
582,505188,PEDDAPALLI,,TELANGANA,
583,505504,JAYASHANKAR BHUPALAPALLY,,TELANGANA,
584,505184,PEDDAPALLI,,TELANGANA,
585,505174,PEDDAPALLI,,TELANGANA,
586,505416,Jagitial,,TELANGANA,
587,502269,MEDAK,,TELANGANA,
588,502273,SANGAREDDY,,TELANGANA,
589,502296,SANGAREDDY,,TELANGANA,
590,502270,SANGAREDDY,,TELANGANA,
591,502285,SANGAREDDY,,TELANGANA,
592,502316,MEDAK,,TELANGANA,
593,502294,SANGAREDDY,,TELANGANA,
594,531002,VISAKHAPATANAM,,ANDHRA PRADESH,
595,502290,MEDAK,,TELANGANA,
596,502329,SANGAREDDY,,TELANGANA,
597,502291,SANGAREDDY,,TELANGANA,
598,502321,SANGAREDDY,,TELANGANA,
599,502210,SANGAREDDY,,TELANGANA,
600,502249,SANGAREDDY,,TELANGANA,
601,502286,SANGAREDDY,,TELANGANA,
602,502287,SANGAREDDY,,TELANGANA,
603,502246,SANGAREDDY,,TELANGANA,
604,508201,SURYAPET,,TELANGANA,
605,508204,SURYAPET,,TELANGANA,
606,508374,NALGONDA,,TELANGANA,
607,508246,SURYAPET,,TELANGANA,
608,508218,SURYAPET,,TELANGANA,
609,508278,NALGONDA,,TELANGANA,
610,508208,NALGONDA,,TELANGANA,
611,508247,NALGONDA,,TELANGANA,
612,508355,NALGONDA,,TELANGANA,
613,508224,SURYAPET,,TELANGANA,
614,508238,SURYAPET,,TELANGANA,
615,508214,SURYAPET,,TELANGANA,
616,508205,NALGONDA,,TELANGANA,
617,508206,SURYAPET,,TELANGANA,
618,508233,SURYAPET,,TELANGANA,
619,508234,SURYAPET,,TELANGANA,
620,508211,NALGONDA,,TELANGANA,
621,508221,SURYAPET,,TELANGANA,
622,508279,SURYAPET,,TELANGANA,
623,508212,SURYAPET,,TELANGANA,
624,508376,SURYAPET,,TELANGANA,
625,508280,SURYAPET,,TELANGANA,
626,508223,YADADRI BHUVANAGIRI,,TELANGANA,
627,508210,NALGONDA,,TELANGANA,
628,509321,RANGA REDDY,,TELANGANA,
629,509202,MAHABUBNAGAR,,TELANGANA,
630,509358,RANGA REDDY,,TELANGANA,
631,509324,NAGARKURNOOL,,TELANGANA,
632,509408,RANGA REDDY,,TELANGANA,
633,509207,RANGA REDDY,,TELANGANA,
634,509228,RANGA REDDY,,TELANGANA,
635,509320,NAGARKURNOOL,,TELANGANA,
636,509357,RANGA REDDY,,TELANGANA,
637,509410,RANGA REDDY,,TELANGANA,
638,509325,RANGA REDDY,,TELANGANA,
639,509216,RANGA REDDY,,TELANGANA,
640,509217,RANGA REDDY,,TELANGANA,
641,509302,MAHABUBNAGAR,,TELANGANA,
642,509349,NAGARKURNOOL,,TELANGANA,
643,509360,RANGA REDDY,,TELANGANA,
644,509360,NAGARKURNOOL,,TELANGANA,
645,509375,NAGARKURNOOL,,TELANGANA,
646,509201,NAGARKURNOOL,,TELANGANA,
647,509203,NAGARKURNOOL,,TELANGANA,
648,509106,WANAPARTHY,,TELANGANA,
649,509206,WANAPARTHY,,TELANGANA,
650,509102,NAGARKURNOOL,,TELANGANA,
651,509381,WANAPARTHY,,TELANGANA,
652,509401,NAGARKURNOOL,,TELANGANA,
653,509110,MAHABUBNAGAR,,TELANGANA,
654,509209,NAGARKURNOOL,,TELANGANA,
655,509215,NAGARKURNOOL,,TELANGANA,
656,509104,WANAPARTHY,,TELANGANA,
657,509412,NAGARKURNOOL,,TELANGANA,
658,509105,NAGARKURNOOL,,TELANGANA,
659,509120,WANAPARTHY,,TELANGANA,
660,509385,NAGARKURNOOL,,TELANGANA,
661,509406,NAGARKURNOOL,,TELANGANA,
662,509235,WANAPARTHY,,TELANGANA,
663,509235,NAGARKURNOOL,,TELANGANA,
664,509376,NAGARKURNOOL,,TELANGANA,
665,506332,MAHABUBABAD,,TELANGANA,
666,506324,MAHABUBABAD,,TELANGANA,
667,506325,MAHABUBABAD,,TELANGANA,
668,506381,MAHABUBABAD,,TELANGANA,
669,506112,WARANGAL,,TELANGANA,
670,506135,MAHABUBABAD,,TELANGANA,
671,506105,MAHABUBABAD,,TELANGANA,
672,506315,MAHABUBABAD,,TELANGANA,
673,506368,MAHABUBABAD,,TELANGANA,
674,506132,WARANGAL,,TELANGANA,
675,506122,WARANGAL,,TELANGANA,
676,506102,MAHABUBABAD,,TELANGANA,
677,506103,MAHABUBABAD,,TELANGANA,
678,506369,WARANGAL,,TELANGANA,
679,506365,WARANGAL,,TELANGANA,
680,506006,HANUMAKONDA,,TELANGANA,
681,506330,HANUMAKONDA,,TELANGANA,
682,506222,JANGOAN,,TELANGANA,
683,506310,HANUMAKONDA,,TELANGANA,
684,506317,MAHABUBABAD,,TELANGANA,
685,506008,HANUMAKONDA,,TELANGANA,
686,506314,WARANGAL,,TELANGANA,
687,506005,HANUMAKONDA,,TELANGANA,
688,506331,WARANGAL,,TELANGANA,
689,506163,HANUMAKONDA,,TELANGANA,
690,506318,MAHABUBABAD,,TELANGANA,
691,506316,JANGOAN,,TELANGANA,
692,506329,WARANGAL,,TELANGANA,
693,506333,WARANGAL,,TELANGANA,
694,521260,KRISHNA,,ANDHRA PRADESH,
695,500075,RANGA REDDY,,TELANGANA,
696,500008,HYDERABAD,,TELANGANA,
697,501218,RANGA REDDY,,TELANGANA,
698,501505,RANGA REDDY,,TELANGANA,
699,501513,RANGA REDDY,,TELANGANA,
700,501506,RANGA REDDY,,TELANGANA,
701,501508,RANGA REDDY,,TELANGANA,
702,500039,MEDCHAL MALKAJGIRI,,TELANGANA,
703,501509,RANGA REDDY,,TELANGANA,
704,501303,MEDCHAL MALKAJGIRI,,TELANGANA,
705,500043,MEDCHAL MALKAJGIRI,,TELANGANA,
706,500100,MEDCHAL MALKAJGIRI,,TELANGANA,
707,501401,MEDCHAL MALKAJGIRI,,TELANGANA,
708,500101,MEDCHAL MALKAJGIRI,,TELANGANA,
709,501143,VIKARABAD,,TELANGANA,
710,501502,VIKARABAD,,TELANGANA,
711,501503,RANGA REDDY,,TELANGANA,
712,501121,VIKARABAD,,TELANGANA,
713,501106,VIKARABAD,,TELANGANA,
714,501202,VIKARABAD,,TELANGANA,
715,501111,VIKARABAD,,TELANGANA,
716,501142,VIKARABAD,,TELANGANA,
717,501501,VIKARABAD,,TELANGANA,
718,501141,VIKARABAD,,TELANGANA,
719,501144,VIKARABAD,,TELANGANA,
720,501102,VIKARABAD,,TELANGANA,
721,515445,ANANTAPUR,,ANDHRA PRADESH,
722,515751,ANANTAPUR,,ANDHRA PRADESH,
723,515741,ANANTAPUR,,ANDHRA PRADESH,
724,515763,ANANTAPUR,,ANDHRA PRADESH,
725,515701,ANANTAPUR,,ANDHRA PRADESH,
726,515415,ANANTAPUR,,ANDHRA PRADESH,
727,515731,ANANTAPUR,,ANDHRA PRADESH,
728,515004,ANANTAPUR,,ANDHRA PRADESH,
729,515722,ANANTAPUR,,ANDHRA PRADESH,
730,515761,ANANTAPUR,,ANDHRA PRADESH,
731,515711,ANANTAPUR,,ANDHRA PRADESH,
732,515766,ANANTAPUR,,ANDHRA PRADESH,
733,515425,ANANTAPUR,,ANDHRA PRADESH,
734,515787,ANANTAPUR,,ANDHRA PRADESH,
735,515414,ANANTAPUR,,ANDHRA PRADESH,
736,515767,ANANTAPUR,,ANDHRA PRADESH,
737,515435,ANANTAPUR,,ANDHRA PRADESH,
738,515411,ANANTAPUR,,ANDHRA PRADESH,
739,515465,ANANTAPUR,,ANDHRA PRADESH,
740,515401,ANANTAPUR,,ANDHRA PRADESH,
741,515863,ANANTAPUR,,ANDHRA PRADESH,
742,515871,ANANTAPUR,,ANDHRA PRADESH,
743,515842,ANANTAPUR,,ANDHRA PRADESH,
744,515803,ANANTAPUR,,ANDHRA PRADESH,
745,515775,ANANTAPUR,,ANDHRA PRADESH,
746,515865,ANANTAPUR,,ANDHRA PRADESH,
747,515455,ANANTAPUR,,ANDHRA PRADESH,
748,515611,ANANTAPUR,,ANDHRA PRADESH,
749,515867,ANANTAPUR,,ANDHRA PRADESH,
750,515812,ANANTAPUR,,ANDHRA PRADESH,
751,515832,ANANTAPUR,,ANDHRA PRADESH,
752,515870,ANANTAPUR,,ANDHRA PRADESH,
753,515408,ANANTAPUR,,ANDHRA PRADESH,
754,533347,EAST GODAVARI,,ANDHRA PRADESH,
755,533352,EAST GODAVARI,,ANDHRA PRADESH,
756,507115,BHADRADRI KOTHAGUDEM,,TELANGANA,
757,507140,BHADRADRI KOTHAGUDEM,,TELANGANA,
758,507128,BHADRADRI KOTHAGUDEM,,TELANGANA,
759,533351,Alluri Sitharama Raju,,ANDHRA PRADESH,
760,534444,Eluru,,ANDHRA PRADESH,
761,533349,Alluri Sitharama Raju,,ANDHRA PRADESH,
762,507202,KHAMMAM,,TELANGANA,
763,507211,MAHABUBABAD,,TELANGANA,
764,507204,KHAMMAM,,TELANGANA,
765,507169,KHAMMAM,,TELANGANA,
766,507208,KHAMMAM,,TELANGANA,
767,507168,KHAMMAM,,TELANGANA,
768,507003,KHAMMAM,,TELANGANA,
769,507210,MAHABUBABAD,,TELANGANA,
770,507158,KHAMMAM,,TELANGANA,
771,507209,KHAMMAM,,TELANGANA,
772,507122,KHAMMAM,,TELANGANA,
773,507159,KHAMMAM,,TELANGANA,
774,507203,KHAMMAM,,TELANGANA,
775,507157,KHAMMAM,,TELANGANA,
776,507183,KHAMMAM,,TELANGANA,
777,507304,KHAMMAM,,TELANGANA,
778,507161,KHAMMAM,,TELANGANA,
779,507167,KHAMMAM,,TELANGANA,
780,507170,KHAMMAM,,TELANGANA,
781,507305,KHAMMAM,,TELANGANA,
782,507163,KHAMMAM,,TELANGANA,
783,507318,KHAMMAM,,TELANGANA,
784,507165,KHAMMAM,,TELANGANA,
785,507201,KHAMMAM,,TELANGANA,
786,507301,BHADRADRI KOTHAGUDEM,,TELANGANA,
787,507306,BHADRADRI KOTHAGUDEM,,TELANGANA,
788,507166,BHADRADRI KOTHAGUDEM,,TELANGANA,
789,507316,BHADRADRI KOTHAGUDEM,,TELANGANA,
790,507316,KHAMMAM,,TELANGANA,
791,507302,KHAMMAM,,TELANGANA,
792,507118,BHADRADRI KOTHAGUDEM,,TELANGANA,
793,507303,KHAMMAM,,TELANGANA,
794,507120,BHADRADRI KOTHAGUDEM,,TELANGANA,
795,507164,KHAMMAM,,TELANGANA,
796,507124,BHADRADRI KOTHAGUDEM,,TELANGANA,
797,507127,BHADRADRI KOTHAGUDEM,,TELANGANA,
798,507123,BHADRADRI KOTHAGUDEM,,TELANGANA,
799,507126,BHADRADRI KOTHAGUDEM,,TELANGANA,
800,521122,KRISHNA,,ANDHRA PRADESH,
801,521149,KRISHNA,,ANDHRA PRADESH,
802,521136,KRISHNA,,ANDHRA PRADESH,
803,521132,KRISHNA,,ANDHRA PRADESH,
804,521328,KRISHNA,,ANDHRA PRADESH,
805,521131,KRISHNA,,ANDHRA PRADESH,
806,521125,KRISHNA,,ANDHRA PRADESH,
807,521120,KRISHNA,,ANDHRA PRADESH,
808,521156,KRISHNA,,ANDHRA PRADESH,
809,521157,KRISHNA,,ANDHRA PRADESH,
810,521162,KRISHNA,,ANDHRA PRADESH,
811,521002,KRISHNA,,ANDHRA PRADESH,
812,521003,KRISHNA,,ANDHRA PRADESH,
813,521332,KRISHNA,,ANDHRA PRADESH,
814,521331,KRISHNA,,ANDHRA PRADESH,
815,521369,KRISHNA,,ANDHRA PRADESH,
816,521366,KRISHNA,,ANDHRA PRADESH,
817,522659,Palnadu,,ANDHRA PRADESH,
818,522616,Palnadu,,ANDHRA PRADESH,
819,522612,Palnadu,,ANDHRA PRADESH,
820,522233,Palnadu,,ANDHRA PRADESH,
821,522658,Palnadu,,ANDHRA PRADESH,
822,522614,Palnadu,,ANDHRA PRADESH,
823,522611,Palnadu,,ANDHRA PRADESH,
824,522626,Palnadu,,ANDHRA PRADESH,
825,522234,Palnadu,,ANDHRA PRADESH,
826,522615,Palnadu,,ANDHRA PRADESH,
827,522660,Palnadu,,ANDHRA PRADESH,
828,522649,Palnadu,,ANDHRA PRADESH,
829,522529,GUNTUR,,ANDHRA PRADESH,
830,522603,Palnadu,,ANDHRA PRADESH,
831,522617,Palnadu,,ANDHRA PRADESH,
832,522549,Palnadu,,ANDHRA PRADESH,
833,522646,Palnadu,,ANDHRA PRADESH,
834,522647,Palnadu,,ANDHRA PRADESH,
835,522409,Palnadu,,ANDHRA PRADESH,
836,522411,Palnadu,,ANDHRA PRADESH,
837,522437,Palnadu,,ANDHRA PRADESH,
838,522414,Palnadu,,ANDHRA PRADESH,
839,522415,Palnadu,,ANDHRA PRADESH,
840,522410,Palnadu,,ANDHRA PRADESH,
841,522435,Palnadu,,ANDHRA PRADESH,
842,522426,Palnadu,,ANDHRA PRADESH,
843,522438,GUNTUR,,ANDHRA PRADESH,
844,522408,Palnadu,,ANDHRA PRADESH,
845,522436,Palnadu,,ANDHRA PRADESH,
846,522402,Palnadu,,ANDHRA PRADESH,
847,522413,Palnadu,,ANDHRA PRADESH,
848,522412,Palnadu,,ANDHRA PRADESH,
849,522421,Palnadu,,ANDHRA PRADESH,
850,522401,GUNTUR,,ANDHRA PRADESH,
851,522613,Palnadu,,ANDHRA PRADESH,
852,524203,SPSR NELLORE,,ANDHRA PRADESH,
853,524142,SPSR NELLORE,,ANDHRA PRADESH,
854,524221,SPSR NELLORE,,ANDHRA PRADESH,
855,524240,SPSR NELLORE,,ANDHRA PRADESH,
856,524152,SPSR NELLORE,,ANDHRA PRADESH,
857,524222,SPSR NELLORE,,ANDHRA PRADESH,
858,524236,SPSR NELLORE,,ANDHRA PRADESH,
859,524223,SPSR NELLORE,,ANDHRA PRADESH,
860,524201,SPSR NELLORE,,ANDHRA PRADESH,
861,524239,SPSR NELLORE,,ANDHRA PRADESH,
862,524230,SPSR NELLORE,,ANDHRA PRADESH,
863,524310,SPSR NELLORE,,ANDHRA PRADESH,
864,524225,SPSR NELLORE,,ANDHRA PRADESH,
865,524226,SPSR NELLORE,,ANDHRA PRADESH,
866,524227,SPSR NELLORE,,ANDHRA PRADESH,
867,524228,SPSR NELLORE,,ANDHRA PRADESH,
868,524315,SPSR NELLORE,,ANDHRA PRADESH,
869,524302,SPSR NELLORE,,ANDHRA PRADESH,
870,524004,SPSR NELLORE,,ANDHRA PRADESH,
871,524304,SPSR NELLORE,,ANDHRA PRADESH,
872,524346,SPSR NELLORE,,ANDHRA PRADESH,
873,524305,SPSR NELLORE,,ANDHRA PRADESH,
874,524003,SPSR NELLORE,,ANDHRA PRADESH,
875,524306,SPSR NELLORE,,ANDHRA PRADESH,
876,524317,SPSR NELLORE,,ANDHRA PRADESH,
877,524234,SPSR NELLORE,,ANDHRA PRADESH,
878,524314,SPSR NELLORE,,ANDHRA PRADESH,
879,524307,SPSR NELLORE,,ANDHRA PRADESH,
880,524316,SPSR NELLORE,,ANDHRA PRADESH,
881,524137,SPSR NELLORE,,ANDHRA PRADESH,
882,524312,SPSR NELLORE,,ANDHRA PRADESH,
883,524344,SPSR NELLORE,,ANDHRA PRADESH,
884,524313,SPSR NELLORE,,ANDHRA PRADESH,
885,524366,SPSR NELLORE,,ANDHRA PRADESH,
886,524303,SPSR NELLORE,,ANDHRA PRADESH,
887,524308,SPSR NELLORE,,ANDHRA PRADESH,
888,524002,SPSR NELLORE,,ANDHRA PRADESH,
889,524311,SPSR NELLORE,,ANDHRA PRADESH,
890,524318,SPSR NELLORE,,ANDHRA PRADESH,
891,523166,Bapatla,,ANDHRA PRADESH,
892,523169,Bapatla,,ANDHRA PRADESH,
893,523157,Bapatla,,ANDHRA PRADESH,
894,523271,PRAKASAM,,ANDHRA PRADESH,
895,506244,JANGOAN,,TELANGANA,
896,523270,PRAKASAM,,ANDHRA PRADESH,
897,523114,PRAKASAM,,ANDHRA PRADESH,
898,523115,PRAKASAM,,ANDHRA PRADESH,
899,523273,PRAKASAM,,ANDHRA PRADESH,
900,523113,PRAKASAM,,ANDHRA PRADESH,
901,523109,PRAKASAM,,ANDHRA PRADESH,
902,506343,Mulugu,,TELANGANA,
903,523291,PRAKASAM,,ANDHRA PRADESH,
904,523101,PRAKASAM,,ANDHRA PRADESH,
905,523274,PRAKASAM,,ANDHRA PRADESH,
906,523292,PRAKASAM,,ANDHRA PRADESH,
907,523279,PRAKASAM,,ANDHRA PRADESH,
908,523116,PRAKASAM,,ANDHRA PRADESH,
909,523104,PRAKASAM,,ANDHRA PRADESH,
910,523110,PRAKASAM,,ANDHRA PRADESH,
911,523112,PRAKASAM,,ANDHRA PRADESH,
912,523246,PRAKASAM,,ANDHRA PRADESH,
913,523227,PRAKASAM,,ANDHRA PRADESH,
914,506349,Mulugu,,TELANGANA,
915,523241,PRAKASAM,,ANDHRA PRADESH,
916,523304,PRAKASAM,,ANDHRA PRADESH,
917,523223,PRAKASAM,,ANDHRA PRADESH,
918,523265,PRAKASAM,,ANDHRA PRADESH,
919,523117,PRAKASAM,,ANDHRA PRADESH,
920,523228,PRAKASAM,,ANDHRA PRADESH,
921,523111,PRAKASAM,,ANDHRA PRADESH,
922,523108,PRAKASAM,,ANDHRA PRADESH,
923,523245,PRAKASAM,,ANDHRA PRADESH,
924,523247,PRAKASAM,,ANDHRA PRADESH,
925,523253,PRAKASAM,,ANDHRA PRADESH,
926,523252,PRAKASAM,,ANDHRA PRADESH,
927,523254,PRAKASAM,,ANDHRA PRADESH,
928,523230,PRAKASAM,,ANDHRA PRADESH,
929,523224,PRAKASAM,,ANDHRA PRADESH,
930,506391,WARANGAL,,TELANGANA,
931,523201,Bapatla,,ANDHRA PRADESH,
932,523201,PRAKASAM,,ANDHRA PRADESH,
933,523226,PRAKASAM,,ANDHRA PRADESH,
934,523214,Bapatla,,ANDHRA PRADESH,
935,523182,PRAKASAM,,ANDHRA PRADESH,
936,523303,Bapatla,,ANDHRA PRADESH,
937,523212,Bapatla,,ANDHRA PRADESH,
938,523211,PRAKASAM,,ANDHRA PRADESH,
939,504214,Bapatla,,ANDHRA PRADESH,
940,523301,Bapatla,,ANDHRA PRADESH,
941,523183,PRAKASAM,,ANDHRA PRADESH,
942,523183,Bapatla,,ANDHRA PRADESH,
943,523302,Bapatla,,ANDHRA PRADESH,
944,523225,PRAKASAM,,ANDHRA PRADESH,
945,523264,PRAKASAM,,ANDHRA PRADESH,
946,523263,Bapatla,,ANDHRA PRADESH,
947,523263,PRAKASAM,,ANDHRA PRADESH,
948,523262,PRAKASAM,,ANDHRA PRADESH,
949,534342,WEST GODAVARI,,ANDHRA PRADESH,
950,534313,WEST GODAVARI,,ANDHRA PRADESH,
951,534318,WEST GODAVARI,,ANDHRA PRADESH,
952,534318,Eluru,,ANDHRA PRADESH,
953,534316,WEST GODAVARI,,ANDHRA PRADESH,
954,534331,WEST GODAVARI,,ANDHRA PRADESH,
955,534301,WEST GODAVARI,,ANDHRA PRADESH,
956,506143,JANGOAN,,TELANGANA,
957,534315,WEST GODAVARI,,ANDHRA PRADESH,
958,506345,Mulugu,,TELANGANA,
959,534305,WEST GODAVARI,,ANDHRA PRADESH,
960,534341,WEST GODAVARI,,ANDHRA PRADESH,
961,534340,WEST GODAVARI,,ANDHRA PRADESH,
962,534111,WEST GODAVARI,,ANDHRA PRADESH,
963,534196,WEST GODAVARI,,ANDHRA PRADESH,
964,534156,WEST GODAVARI,,ANDHRA PRADESH,
965,534198,Eluru,,ANDHRA PRADESH,
966,534198,WEST GODAVARI,,ANDHRA PRADESH,
967,506302,JANGOAN,,TELANGANA,
968,534145,WEST GODAVARI,,ANDHRA PRADESH,
969,534166,WEST GODAVARI,,ANDHRA PRADESH,
970,534176,WEST GODAVARI,,ANDHRA PRADESH,
971,534411,WEST GODAVARI,,ANDHRA PRADESH,
972,506371,HANUMAKONDA,,TELANGANA,
973,534165,WEST GODAVARI,,ANDHRA PRADESH,
974,534186,Eluru,,ANDHRA PRADESH,
975,522310,Bapatla,,ANDHRA PRADESH,
976,522102,Bapatla,,ANDHRA PRADESH,
977,522212,GUNTUR,,ANDHRA PRADESH,
978,522212,Bapatla,,ANDHRA PRADESH,
979,522341,Bapatla,,ANDHRA PRADESH,
980,522341,GUNTUR,,ANDHRA PRADESH,
981,522259,Bapatla,,ANDHRA PRADESH,
982,522111,Bapatla,,ANDHRA PRADESH,
983,522262,Bapatla,,ANDHRA PRADESH,
984,522315,GUNTUR,,ANDHRA PRADESH,
985,522268,Bapatla,,ANDHRA PRADESH,
986,522316,GUNTUR,,ANDHRA PRADESH,
987,505404,RAJANNA SIRCILLA,,TELANGANA,
988,522329,Bapatla,,ANDHRA PRADESH,
989,522124,GUNTUR,,ANDHRA PRADESH,
990,522318,GUNTUR,,ANDHRA PRADESH,
991,522318,Bapatla,,ANDHRA PRADESH,
992,522301,GUNTUR,,ANDHRA PRADESH,
993,522301,Bapatla,,ANDHRA PRADESH,
994,522256,Bapatla,,ANDHRA PRADESH,
995,522264,Bapatla,,ANDHRA PRADESH,
996,522330,GUNTUR,,ANDHRA PRADESH,
997,522307,GUNTUR,,ANDHRA PRADESH,
998,522324,Bapatla,,ANDHRA PRADESH,
999,522313,Bapatla,,ANDHRA PRADESH,
1000,522306,GUNTUR,,ANDHRA PRADESH,
1001,522265,Bapatla,,ANDHRA PRADESH,
1002,522213,GUNTUR,,ANDHRA PRADESH,
1003,522257,Bapatla,,ANDHRA PRADESH,
1004,520007,KRISHNA,,ANDHRA PRADESH,
1005,521151,KRISHNA,,ANDHRA PRADESH,
1006,521104,NTR,,ANDHRA PRADESH,
1007,521226,NTR,,ANDHRA PRADESH,
1008,521211,Eluru,,ANDHRA PRADESH,
1009,521182,NTR,,ANDHRA PRADESH,
1010,521178,NTR,,ANDHRA PRADESH,
1011,521229,NTR,,ANDHRA PRADESH,
1012,521101,KRISHNA,,ANDHRA PRADESH,
1013,521175,NTR,,ANDHRA PRADESH,
1014,521181,NTR,,ANDHRA PRADESH,
1015,521180,NTR,,ANDHRA PRADESH,
1016,521246,KRISHNA,,ANDHRA PRADESH,
1017,521164,KRISHNA,,ANDHRA PRADESH,
1018,521228,NTR,,ANDHRA PRADESH,
1019,521457,NTR,,ANDHRA PRADESH,
1020,521247,KRISHNA,,ANDHRA PRADESH,
1021,521230,NTR,,ANDHRA PRADESH,
1022,521185,NTR,,ANDHRA PRADESH,
1023,521184,NTR,,ANDHRA PRADESH,
1024,521212,KRISHNA,,ANDHRA PRADESH,
1025,521190,NTR,,ANDHRA PRADESH,
1026,521163,KRISHNA,,ANDHRA PRADESH,
1027,521402,NTR,,ANDHRA PRADESH,
1028,521170,NTR,,ANDHRA PRADESH,
1029,521250,KRISHNA,,ANDHRA PRADESH,
1030,521456,NTR,,ANDHRA PRADESH,
1031,521165,KRISHNA,,ANDHRA PRADESH,
1032,533214,Konaseema,,ANDHRA PRADESH,
1033,533222,Konaseema,,ANDHRA PRADESH,
1034,533221,Konaseema,,ANDHRA PRADESH,
1035,533212,Konaseema,,ANDHRA PRADESH,
1036,533220,Konaseema,,ANDHRA PRADESH,
1037,533241,Konaseema,,ANDHRA PRADESH,
1038,533211,Konaseema,,ANDHRA PRADESH,
1039,533216,Konaseema,,ANDHRA PRADESH,
1040,533218,EAST GODAVARI,,ANDHRA PRADESH,
1041,533239,Konaseema,,ANDHRA PRADESH,
1042,533213,Konaseema,,ANDHRA PRADESH,
1043,533577,Konaseema,,ANDHRA PRADESH,
1044,533252,Konaseema,,ANDHRA PRADESH,
1045,533235,Konaseema,,ANDHRA PRADESH,
1046,533240,Konaseema,,ANDHRA PRADESH,
1047,533274,Konaseema,,ANDHRA PRADESH,
1048,533223,Konaseema,,ANDHRA PRADESH,
1049,533254,Konaseema,,ANDHRA PRADESH,
1050,533250,Konaseema,,ANDHRA PRADESH,
1051,533247,Konaseema,,ANDHRA PRADESH,
1052,533248,Konaseema,,ANDHRA PRADESH,
1053,533238,Konaseema,,ANDHRA PRADESH,
1054,533236,Konaseema,,ANDHRA PRADESH,
1055,533251,Konaseema,,ANDHRA PRADESH,
1056,533249,Konaseema,,ANDHRA PRADESH,
1057,533228,Konaseema,,ANDHRA PRADESH,
1058,533237,Konaseema,,ANDHRA PRADESH,
1059,531022,Anakapalli,,ANDHRA PRADESH,
1060,531149,VISAKHAPATANAM,,ANDHRA PRADESH,
1061,531151,VISAKHAPATANAM,,ANDHRA PRADESH,
1062,531011,Anakapalli,,ANDHRA PRADESH,
1063,531036,Anakapalli,,ANDHRA PRADESH,
1064,531030,Anakapalli,,ANDHRA PRADESH,
1065,531061,Anakapalli,,ANDHRA PRADESH,
1066,531023,Anakapalli,,ANDHRA PRADESH,
1067,531019,Anakapalli,,ANDHRA PRADESH,
1068,531034,Anakapalli,,ANDHRA PRADESH,
1069,531031,VISAKHAPATANAM,,ANDHRA PRADESH,
1070,531075,Anakapalli,,ANDHRA PRADESH,
1071,531033,Anakapalli,,ANDHRA PRADESH,
1072,531081,VISAKHAPATANAM,,ANDHRA PRADESH,
1073,531020,VISAKHAPATANAM,,ANDHRA PRADESH,
1074,531126,Anakapalli,,ANDHRA PRADESH,
1075,531060,Anakapalli,,ANDHRA PRADESH,
1076,531127,VISAKHAPATANAM,,ANDHRA PRADESH,
1077,531035,VISAKHAPATANAM,,ANDHRA PRADESH,
1078,531032,Anakapalli,,ANDHRA PRADESH,
1079,531055,Anakapalli,,ANDHRA PRADESH,
1080,531111,Alluri Sitharama Raju,,ANDHRA PRADESH,
1081,531029,Alluri Sitharama Raju,,ANDHRA PRADESH,
1082,531077,Alluri Sitharama Raju,,ANDHRA PRADESH,
1083,531084,VISAKHAPATANAM,,ANDHRA PRADESH,
1084,531028,Anakapalli,,ANDHRA PRADESH,
1085,531085,VISAKHAPATANAM,,ANDHRA PRADESH,
1086,531114,Anakapalli,,ANDHRA PRADESH,
1087,531118,VISAKHAPATANAM,,ANDHRA PRADESH,
1088,382150,AHMADABAD,,GUJARAT,
1089,382170,MAHESANA,,GUJARAT,
1090,382421,AHMADABAD,,GUJARAT,
1091,382308,GANDHINAGAR,,GUJARAT,
1092,382321,GANDHINAGAR,,GUJARAT,
1093,382042,GANDHINAGAR,,GUJARAT,
1094,382355,GANDHINAGAR,,GUJARAT,
1095,382305,GANDHINAGAR,,GUJARAT,
1096,382470,AHMADABAD,,GUJARAT,
1097,382722,AHMADABAD,,GUJARAT,
1098,382315,GANDHINAGAR,,GUJARAT,
1099,382320,GANDHINAGAR,,GUJARAT,
1100,382422,GANDHINAGAR,,GUJARAT,
1101,382445,AHMADABAD,,GUJARAT,
1102,382722,GANDHINAGAR,,GUJARAT,
1103,382725,GANDHINAGAR,,GUJARAT,
1104,382650,GANDHINAGAR,,GUJARAT,
1105,382835,GANDHINAGAR,,GUJARAT,
1106,382845,GANDHINAGAR,,GUJARAT,
1107,382735,GANDHINAGAR,,GUJARAT,
1108,384001,MAHESANA,,GUJARAT,
1109,384455,MAHESANA,,GUJARAT,
1110,384410,MAHESANA,,GUJARAT,
1111,384415,MAHESANA,,GUJARAT,
1112,384450,MAHESANA,,GUJARAT,
1113,384460,MAHESANA,,GUJARAT,
